Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_068.jpg;15;0;0;0;99.66999;85.58898;0.0002614165;106.7897;-2.603797E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_135.jpg;15;0;0;0;99.66999;85.58898;0.0002673224;110.3897;-2.272777E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_203.jpg;15;0;0;0;99.66999;85.58898;0.0002713428;113.0897;-2.018919E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_268.jpg;15;0;0;0;99.66999;85.58898;0.0002743101;115.7897;-1.744622E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_335.jpg;15;0;0;0;99.66999;85.58898;0.000279293;119.3897;-1.454835E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_402.jpg;15;0;0;0;99.66999;85.58898;0.0002824559;122.0897;-1.249376E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_468.jpg;15;0;0;0;99.66999;85.58898;0.0002848195;124.7896;-1.044013E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_535.jpg;15;0;0;0;99.66999;85.58898;0.0002882108;128.3896;-8.294557E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_602.jpg;15;0;0;0;99.66999;85.58898;0.0002910566;131.0896;-7.362436E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_668.jpg;15;0;0;0;99.66999;85.58898;0.0002925895;133.7896;-6.366897E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_735.jpg;15;0;0;0;99.66999;85.58898;0.0002944378;137.3895;-4.686935E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_802.jpg;15;0;0;0;99.66998;85.58898;0.0002953361;140.0895;-3.238324E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_868.jpg;15;0;0;0;99.66998;85.58898;0.0002947898;142.7895;-1.067217E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_50_935.jpg;15;0;0;0;99.66998;85.58898;0.000295194;146.3895;1.167412E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_002.jpg;15;0;0;0;99.66998;85.58898;0.0002943604;149.0895;2.93443E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_069.jpg;15;0;0;0;99.66998;85.58898;0.0002934602;151.7894;3.494393E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_136.jpg;15;0;0;0;99.66998;85.58898;0.0002894395;155.3894;5.202853E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_203.jpg;15;0;0;0;99.66998;85.58898;0.0002875993;158.0894;5.707748E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_269.jpg;15;0;0;0;99.66998;85.58898;0.0002870926;160.7893;6.398976E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_336.jpg;15;0;0;0;99.66998;85.58898;0.0002840849;164.3892;7.074468E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_403.jpg;15;0;0;0;99.66998;85.58898;0.0002819237;167.0891;7.902357E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_469.jpg;15;0;0;0;99.66998;85.58898;0.0002796457;169.7891;9.234124E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_536.jpg;15;0;0;0;99.66998;85.58898;0.000274318;173.389;1.061539E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_602.jpg;15;0;0;0;99.66998;85.58898;0.000271541;176.089;1.187063E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_669.jpg;15;0;0;0;99.66998;85.58898;0.0002684556;178.7891;1.34701E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_736.jpg;15;0;0;0;99.66998;85.58898;0.0002638991;182.389;1.54808E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_803.jpg;15;0;0;0;99.66998;85.58898;0.000261366;185.0891;1.708942E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_870.jpg;15;0;0;0;99.66998;85.58898;0.000259971;187.7891;1.891022E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_51_936.jpg;15;0;0;0;99.66998;85.58898;0.0002589008;191.389;2.019265E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_003.jpg;15;0;0;0;99.66998;85.58898;0.0002579914;194.089;2.010904E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_070.jpg;15;0;0;0;99.66998;85.58898;0.0002561804;196.789;2.112089E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_136.jpg;15;0;0;0;99.66998;85.58898;0.0002565747;200.3891;2.280433E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_203.jpg;15;0;0;0;99.66998;85.58898;0.0002573971;203.0891;2.279571E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_269.jpg;15;0;0;0;99.66998;85.58898;0.0002586681;205.7892;2.16664E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_336.jpg;15;0;0;0;99.66999;85.58898;0.0002602883;209.3892;1.952982E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_403.jpg;15;0;0;0;99.66999;85.58898;0.0002616511;212.0893;1.868396E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_470.jpg;15;0;0;0;99.66999;85.58898;0.0002640936;214.7893;1.637685E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_536.jpg;15;0;0;0;99.66999;85.58898;0.0002663437;218.3893;1.377567E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_603.jpg;15;0;0;0;99.66999;85.58898;0.0002664314;221.0893;1.069066E-05
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_670.jpg;15;0;0;0;99.66999;85.58898;0.000267042;223.7894;9.923339E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_737.jpg;15;0;0;0;99.66999;85.58898;0.0002663952;227.3894;7.468708E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_803.jpg;15;0;0;0;99.66999;85.58898;0.0002648487;230.0894;5.105074E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_870.jpg;15;0;0;0;99.66999;85.58898;0.0002631299;232.7894;2.435918E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_52_937.jpg;15;0;0;0;99.66999;85.58898;0.000259893;236.3895;2.126618E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_003.jpg;11.99936;0;0;0;99.66999;85.58899;0.0002586624;238.6383;4.144605E-06
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_069.jpg;8.973924;0.1010399;0;0;99.67005;85.58899;-0.0003528925;239.8908;0.001396653
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_137.jpg;5.983765;0.3003838;0;0.01806119;99.66925;85.58729;0.04051537;240.0056;0.004878967
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_203.jpg;2.987115;0.5001605;0;0.01995514;99.66783;85.58472;0.1008224;240.0313;0.005436985
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_270.jpg;0;0.700995;0;0.04679838;99.66533;85.58034;0.2006739;239.9528;0.005613159
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_337.jpg;0;0.89955;0;0.08119825;99.65912;85.56975;0.4312112;239.9982;-0.0001929449
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_403.jpg;0;1;0;0.1357534;99.65239;85.55798;0.6535885;240.0022;0.0001534224
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_470.jpg;0;1;0;0.2060877;99.64409;85.54366;0.8920029;239.987;-0.001400639
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_537.jpg;0;1;0;0.2594429;99.63051;85.52007;1.230018;240.3168;-0.002987295
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_604.jpg;0;1;0;0.3054133;99.61966;85.50189;1.329705;240.4639;-0.003803065
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_670.jpg;0;1;0;0.3940061;99.60918;85.48433;1.182221;240.7242;-0.003274785
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_737.jpg;-1.526756;1;0;0.4335769;99.59176;85.45422;1.086596;240.4954;0.00154398
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_804.jpg;-4.511208;1;0;0.4896781;99.57594;85.428;1.08693;240.348;-0.0002383258
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_870.jpg;-7.527555;1;0;0.5604537;99.55122;85.38906;1.15213;239.9239;-0.005602342
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_53_937.jpg;-10.52572;1;0;0.5853076;99.53069;85.3587;1.186146;239.4534;359.9927
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_004.jpg;-13.53294;1;0;0.6548679;99.50754;85.32615;1.217538;238.9016;-0.0007552265
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_070.jpg;-10.52666;1;0;0.6964139;99.47354;85.27984;1.226902;238.0234;0.004371202
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_137.jpg;-7.527866;1;0;0.7589247;99.44621;85.24223;1.21804;237.3728;0.003189752
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_204.jpg;-4.528159;1;0;0.831654;99.41734;85.20176;1.209877;236.9239;0.00198528
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_271.jpg;-1.500428;1;0;0.8862249;99.37711;85.14336;1.201668;236.6525;0.001157545
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_338.jpg;0;1;0;0.9265755;99.34563;85.09618;1.208441;236.7202;-0.001740351
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_404.jpg;0;1;0;0.9968745;99.31237;85.04599;1.229193;236.7164;-0.0006180609
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_471.jpg;0;1;0;1.045271;99.26578;84.97564;1.233989;236.7081;-0.0007002301
/home/dandrews/RoboND-Python-StarterKit/udacity_robotics/RoboND-Rover-Project/test_dataset/OWN_IMG/IMG/robocam_2017_05_30_21_25_54_538.jpg;0;1;0;1.093557;99.22913;84.92027;1.222337;236.7089;-0.0009455559
